id,x,y,class,file,thumbnail
18391,0.38731205960726334,0.7471990128067068,2,img/18391.jpg,img/thumbs/18391.jpg
18451,0.754755576815531,0.6373356290269816,7,img/18451.jpg,img/thumbs/18451.jpg
18452,0.7353787346625463,0.6406233843689768,7,img/18452.jpg,img/thumbs/18452.jpg
18534,0.6576478358141072,0.6935795748138358,0,img/18534.jpg,img/thumbs/18534.jpg
18536,0.6558156218627363,0.6947565796414167,0,img/18536.jpg,img/thumbs/18536.jpg
18549,0.1356936972634216,0.43290559266364487,14,img/18549.jpg,img/thumbs/18549.jpg
18658,0.39731736036856824,0.574858586418738,0,img/18658.jpg,img/thumbs/18658.jpg
18659,0.38961730729345234,0.627936929867342,16,img/18659.jpg,img/thumbs/18659.jpg
18681,0.21561096522532233,0.5470739855281586,18,img/18681.jpg,img/thumbs/18681.jpg
18712,0.47919904418205783,0.0759888162484881,6,img/18712.jpg,img/thumbs/18712.jpg
18713,0.41835610775702015,0.7615841816286448,15,img/18713.jpg,img/thumbs/18713.jpg
18766,0.609481138236716,0.3815511198536083,7,img/18766.jpg,img/thumbs/18766.jpg
18804,0.33795647759275127,0.29823536192603817,9,img/18804.jpg,img/thumbs/18804.jpg
18810,0.67281301817933,0.26790662600953197,2,img/18810.jpg,img/thumbs/18810.jpg
18832,0.8006284178131321,0.29804088334112655,4,img/18832.jpg,img/thumbs/18832.jpg
18909,0.3169879355099954,0.6975560169023665,0,img/18909.jpg,img/thumbs/18909.jpg
18934,0.7174839876408865,0.6538730068283131,7,img/18934.jpg,img/thumbs/18934.jpg
18976,0.8129415919979882,0.3301085969530007,4,img/18976.jpg,img/thumbs/18976.jpg
18979,0.8119325453204601,0.34477390579552636,4,img/18979.jpg,img/thumbs/18979.jpg
18981,0.8130298673001611,0.33979071753857915,4,img/18981.jpg,img/thumbs/18981.jpg
18988,0.5040875908216839,0.9387518056655119,3,img/18988.jpg,img/thumbs/18988.jpg
18990,0.5047872672339747,0.9358783641749588,3,img/18990.jpg,img/thumbs/18990.jpg
18991,0.5051436912335713,0.9361260005931615,3,img/18991.jpg,img/thumbs/18991.jpg
18997,0.7983527550079539,0.5962503128592216,7,img/18997.jpg,img/thumbs/18997.jpg
18998,0.8849514116431894,0.542975585658098,6,img/18998.jpg,img/thumbs/18998.jpg
19054,0.6918334156705016,0.6302907716154159,3,img/19054.jpg,img/thumbs/19054.jpg
19091,0.19930134399354876,0.5493300098248375,12,img/19091.jpg,img/thumbs/19091.jpg
19106,0.6827229892571063,0.6992195529495043,0,img/19106.jpg,img/thumbs/19106.jpg
19108,0.741955857533143,0.6649146956927176,2,img/19108.jpg,img/thumbs/19108.jpg
19143,0.2140518964250735,0.16079100786167522,12,img/19143.jpg,img/thumbs/19143.jpg
19159,0.38389279777298146,0.7267713278628612,5,img/19159.jpg,img/thumbs/19159.jpg
19191,0.5445755676036468,0.43580714415191263,9,img/19191.jpg,img/thumbs/19191.jpg
19203,0.5910539011880948,0.6666086972317559,17,img/19203.jpg,img/thumbs/19203.jpg
19205,0.24931201062447644,0.6810554366203564,5,img/19205.jpg,img/thumbs/19205.jpg
19216,0.8178268504240683,0.6408987102450413,3,img/19216.jpg,img/thumbs/19216.jpg
19256,0.27988068465864063,0.5289785780738698,1,img/19256.jpg,img/thumbs/19256.jpg
19420,0.7035922395518063,0.38124326481661336,2,img/19420.jpg,img/thumbs/19420.jpg
19429,0.9660770801498622,0.2569581962938414,4,img/19429.jpg,img/thumbs/19429.jpg
19430,0.9713192553168861,0.27003559754142986,4,img/19430.jpg,img/thumbs/19430.jpg
19440,0.36185244140003286,0.8935893205151494,13,img/19440.jpg,img/thumbs/19440.jpg
19441,0.3528557865453313,0.7251680793588722,15,img/19441.jpg,img/thumbs/19441.jpg
19443,0.36810357310883457,0.836237955736572,15,img/19443.jpg,img/thumbs/19443.jpg
19445,0.3578613428746044,0.8195380502822627,15,img/19445.jpg,img/thumbs/19445.jpg
19446,0.23607445644496702,0.7753907604068905,15,img/19446.jpg,img/thumbs/19446.jpg
19447,0.2311599170928939,0.7710483338621962,15,img/19447.jpg,img/thumbs/19447.jpg
19452,0.3090803212483844,0.7582487714163212,15,img/19452.jpg,img/thumbs/19452.jpg
19590,0.2865407810888692,0.7405707180504736,15,img/19590.jpg,img/thumbs/19590.jpg
19617,0.3284800487834753,0.8978157939518753,13,img/19617.jpg,img/thumbs/19617.jpg
19681,0.6934719261164859,0.7258560830847588,17,img/19681.jpg,img/thumbs/19681.jpg
19740,0.1377418553654927,0.30390475604315964,15,img/19740.jpg,img/thumbs/19740.jpg
19741,0.189303928582332,0.4479342327758197,8,img/19741.jpg,img/thumbs/19741.jpg
19783,0.4575338844412516,0.07064297044810045,6,img/19783.jpg,img/thumbs/19783.jpg
19823,0.4228943209825101,0.5473102582384586,12,img/19823.jpg,img/thumbs/19823.jpg
19886,0.6386424032757327,0.47624390906746694,8,img/19886.jpg,img/thumbs/19886.jpg
19961,0.889224613298099,0.28428121571456416,4,img/19961.jpg,img/thumbs/19961.jpg
20015,0.6878045101626047,0.8955943959623989,3,img/20015.jpg,img/thumbs/20015.jpg
20043,0.7168519315568048,0.825902516426533,3,img/20043.jpg,img/thumbs/20043.jpg
20049,0.7830471671080594,0.08057171461427065,6,img/20049.jpg,img/thumbs/20049.jpg
20089,0.9959375756806327,0.32230367076119193,4,img/20089.jpg,img/thumbs/20089.jpg
20104,0.4754351871682807,0.03948255102284651,1,img/20104.jpg,img/thumbs/20104.jpg
20173,0.7822673798190626,0.08059324927721334,6,img/20173.jpg,img/thumbs/20173.jpg
20186,0.8104173996493228,0.2381578595775759,10,img/20186.jpg,img/thumbs/20186.jpg
20378,0.4053787962457381,0.4689024621191543,9,img/20378.jpg,img/thumbs/20378.jpg
20438,0.6873842402412138,0.21402521025927923,10,img/20438.jpg,img/thumbs/20438.jpg
20439,0.7595101851279655,0.21822772458713505,10,img/20439.jpg,img/thumbs/20439.jpg
20466,0.5065733997687834,0.3802733554979908,9,img/20466.jpg,img/thumbs/20466.jpg
20473,0.3032620687053755,0.19507150313328878,19,img/20473.jpg,img/thumbs/20473.jpg
20480,0.44847564717588134,0.6099999678256103,14,img/20480.jpg,img/thumbs/20480.jpg
20515,0.3115501323209641,0.585030669299213,14,img/20515.jpg,img/thumbs/20515.jpg
20559,0.9393863871258727,0.2218893667199749,4,img/20559.jpg,img/thumbs/20559.jpg
20562,0.7112401419219213,0.5332202470869698,7,img/20562.jpg,img/thumbs/20562.jpg
20587,0.6522780899580103,0.09853868292803794,10,img/20587.jpg,img/thumbs/20587.jpg
20719,0.16373638348221695,0.348533202706771,12,img/20719.jpg,img/thumbs/20719.jpg
20735,0.6597811091452832,0.2656575729858005,2,img/20735.jpg,img/thumbs/20735.jpg
20737,0.341990650701885,0.8313943948817739,15,img/20737.jpg,img/thumbs/20737.jpg
20740,0.7166525128195701,0.2224583357928259,10,img/20740.jpg,img/thumbs/20740.jpg
20759,0.5280356035224388,0.19005546728557512,19,img/20759.jpg,img/thumbs/20759.jpg
20818,0.25707142285393625,0.6705670487819801,5,img/20818.jpg,img/thumbs/20818.jpg
20874,0.13160813253489967,0.42234451008289314,14,img/20874.jpg,img/thumbs/20874.jpg
20879,0.14946168954341116,0.3544590304155305,14,img/20879.jpg,img/thumbs/20879.jpg
20925,0.40818255927212166,0.4361736865791423,2,img/20925.jpg,img/thumbs/20925.jpg
20993,0.4263273814019734,0.16067126853805647,19,img/20993.jpg,img/thumbs/20993.jpg
21039,0.6365375321302655,0.7044519932015257,0,img/21039.jpg,img/thumbs/21039.jpg
21040,0.6432843428798337,0.6859107148285103,0,img/21040.jpg,img/thumbs/21040.jpg
21041,0.6297311222135951,0.6189506815593434,7,img/21041.jpg,img/thumbs/21041.jpg
21042,0.630548519893513,0.709229030007832,0,img/21042.jpg,img/thumbs/21042.jpg
21043,0.6391575045230221,0.6821993350205905,0,img/21043.jpg,img/thumbs/21043.jpg
21084,0.39551382011904274,0.8542374187018823,2,img/21084.jpg,img/thumbs/21084.jpg
21124,0.3335703911059905,0.597315181408951,16,img/21124.jpg,img/thumbs/21124.jpg
21198,0.7958730955624888,0.1721958403518395,10,img/21198.jpg,img/thumbs/21198.jpg
21213,0.27630761344469174,0.8370510431145741,16,img/21213.jpg,img/thumbs/21213.jpg
21228,0.6696628017592406,0.6874241115956211,0,img/21228.jpg,img/thumbs/21228.jpg
21254,0.32317093002188824,0.6387760014847103,13,img/21254.jpg,img/thumbs/21254.jpg
21260,0.5793948328592303,0.563288622048567,17,img/21260.jpg,img/thumbs/21260.jpg
21273,0.7481999367605432,0.6805392159686255,15,img/21273.jpg,img/thumbs/21273.jpg
21274,0.50925108074752,0.7280113561679931,15,img/21274.jpg,img/thumbs/21274.jpg
21297,0.8711380024032771,0.3088678829371284,4,img/21297.jpg,img/thumbs/21297.jpg
21336,0.4929000347004558,0.7312294477993382,1,img/21336.jpg,img/thumbs/21336.jpg
21352,0.29286627172391855,0.5148572872002057,18,img/21352.jpg,img/thumbs/21352.jpg
21410,0.42576224747256386,0.2628791014409688,19,img/21410.jpg,img/thumbs/21410.jpg
21413,0.32323329007423124,0.7425345824571881,15,img/21413.jpg,img/thumbs/21413.jpg
21462,0.5155943969304438,0.778908097824881,1,img/21462.jpg,img/thumbs/21462.jpg
21482,0.2673576376146547,0.6354467119261084,5,img/21482.jpg,img/thumbs/21482.jpg
21549,0.44610639607105423,0.33063188249805925,8,img/21549.jpg,img/thumbs/21549.jpg
21566,0.5549281157574021,0.26971825491543105,6,img/21566.jpg,img/thumbs/21566.jpg
21568,0.3215415015929235,0.9092322481686236,13,img/21568.jpg,img/thumbs/21568.jpg
21581,0.7108662137587392,0.48340420537678164,2,img/21581.jpg,img/thumbs/21581.jpg
21615,0.8462472172701927,0.41035408890919217,2,img/21615.jpg,img/thumbs/21615.jpg
21617,0.8538077783075824,0.4101431731337073,4,img/21617.jpg,img/thumbs/21617.jpg
21646,0.8486718598546634,0.17292784298076302,4,img/21646.jpg,img/thumbs/21646.jpg
21725,0.9536344166380797,0.2338530696152,4,img/21725.jpg,img/thumbs/21725.jpg
21726,0.7830689712954985,0.08100066373209461,4,img/21726.jpg,img/thumbs/21726.jpg
21733,0.2075536268077025,0.14309830129606904,12,img/21733.jpg,img/thumbs/21733.jpg
21748,0.5370354025572381,0.373247953007015,9,img/21748.jpg,img/thumbs/21748.jpg
21762,0.5496587890202417,0.4714357972008283,17,img/21762.jpg,img/thumbs/21762.jpg
21801,0.5045747838123058,0.6231832653951543,8,img/21801.jpg,img/thumbs/21801.jpg
21816,0.2669017621774273,0.6583757199927285,5,img/21816.jpg,img/thumbs/21816.jpg
21839,0.3334350559096659,0.6310707215900189,16,img/21839.jpg,img/thumbs/21839.jpg
21840,0.33427634658707506,0.6323453183015856,0,img/21840.jpg,img/thumbs/21840.jpg
21869,0.45650193488712687,0.5714581789053136,0,img/21869.jpg,img/thumbs/21869.jpg
21874,0.29022412326159963,0.7415284420193351,15,img/21874.jpg,img/thumbs/21874.jpg
22008,0.5750434293139264,0.3309211509628887,6,img/22008.jpg,img/thumbs/22008.jpg
22011,0.32063352350620566,0.12922403404479224,19,img/22011.jpg,img/thumbs/22011.jpg
22028,0.27947542690927946,0.7261377509370817,15,img/22028.jpg,img/thumbs/22028.jpg
22033,0.39484277981025856,0.3719583916774319,12,img/22033.jpg,img/thumbs/22033.jpg
22043,0.7589037560787418,0.2628861197647369,10,img/22043.jpg,img/thumbs/22043.jpg
22052,0.2471685387452578,0.7528386082934748,15,img/22052.jpg,img/thumbs/22052.jpg
22053,0.3948433898474747,0.7487775835013094,17,img/22053.jpg,img/thumbs/22053.jpg
22061,0.4143055899151828,0.30141904367765815,8,img/22061.jpg,img/thumbs/22061.jpg
22068,0.541612521021648,0.5382281252682064,2,img/22068.jpg,img/thumbs/22068.jpg
22070,0.8637161997333707,0.18122920239585136,4,img/22070.jpg,img/thumbs/22070.jpg
22071,0.9075903171295963,0.3914606502111693,4,img/22071.jpg,img/thumbs/22071.jpg
22075,0.997032649856782,0.31830203556466036,4,img/22075.jpg,img/thumbs/22075.jpg
22132,0.7657867262725018,0.3736882294481794,2,img/22132.jpg,img/thumbs/22132.jpg
22133,0.4550813646828501,0.7953969164948721,17,img/22133.jpg,img/thumbs/22133.jpg
22190,0.7865408933779586,0.08198792056439276,6,img/22190.jpg,img/thumbs/22190.jpg
22194,0.2811765959229261,0.46597359867357574,18,img/22194.jpg,img/thumbs/22194.jpg
22195,0.2609744705947616,0.3629277083825232,2,img/22195.jpg,img/thumbs/22195.jpg
22196,0.7516740302378724,0.22402741093171347,10,img/22196.jpg,img/thumbs/22196.jpg
22200,0.8433307352155913,0.5069577733257452,7,img/22200.jpg,img/thumbs/22200.jpg
22204,0.3643269929059732,0.8288949512118563,15,img/22204.jpg,img/thumbs/22204.jpg
22227,0.390866311442494,0.22390315127179172,8,img/22227.jpg,img/thumbs/22227.jpg
22244,0.3714417332053613,0.6783274277027033,16,img/22244.jpg,img/thumbs/22244.jpg
22278,0.5143643482161384,0.4091020635223282,8,img/22278.jpg,img/thumbs/22278.jpg
22280,0.5143368469914404,0.40945989167452823,9,img/22280.jpg,img/thumbs/22280.jpg
22283,0.4150341124441767,0.6827513617913744,2,img/22283.jpg,img/thumbs/22283.jpg
22297,0.7175396226842539,0.6542875423190435,7,img/22297.jpg,img/thumbs/22297.jpg
22301,0.494031347739225,0.7367492815712782,0,img/22301.jpg,img/thumbs/22301.jpg
22330,0.3735319306086243,0.5149482398724626,18,img/22330.jpg,img/thumbs/22330.jpg
22344,0.3363018036059372,0.5141540416023187,15,img/22344.jpg,img/thumbs/22344.jpg
22371,0.910466016324569,0.3339230585300937,4,img/22371.jpg,img/thumbs/22371.jpg
22378,0.6564169628402646,0.5981246931801186,17,img/22378.jpg,img/thumbs/22378.jpg
22384,0.9843798175374002,0.324122023126968,4,img/22384.jpg,img/thumbs/22384.jpg
22417,0.6399317052997207,0.6887560407545683,0,img/22417.jpg,img/thumbs/22417.jpg
22419,0.871193794662195,0.15896638262038199,4,img/22419.jpg,img/thumbs/22419.jpg
22423,0.641550834061619,0.685933364221861,0,img/22423.jpg,img/thumbs/22423.jpg
22425,0.6326022692470952,0.684106790468716,0,img/22425.jpg,img/thumbs/22425.jpg
22426,0.8692371103067138,0.4911412608119158,0,img/22426.jpg,img/thumbs/22426.jpg
22428,0.6337139811212131,0.6862130438024269,0,img/22428.jpg,img/thumbs/22428.jpg
22429,0.6325309953791689,0.6717498173730904,0,img/22429.jpg,img/thumbs/22429.jpg
22431,0.6273353374301489,0.6879595361767514,0,img/22431.jpg,img/thumbs/22431.jpg
22436,0.9365259551422289,0.19233286974258698,4,img/22436.jpg,img/thumbs/22436.jpg
22486,0.7239001731944763,0.3475094223968117,10,img/22486.jpg,img/thumbs/22486.jpg
22487,0.8268626963390967,0.5302478466464117,7,img/22487.jpg,img/thumbs/22487.jpg
22488,0.8226964967814678,0.5197977386432991,7,img/22488.jpg,img/thumbs/22488.jpg
22582,0.491408268470808,0.6406281669348708,17,img/22582.jpg,img/thumbs/22582.jpg
22597,0.35485618647981665,0.8348978198358984,15,img/22597.jpg,img/thumbs/22597.jpg
22656,0.6761965820821902,0.36311884170586023,2,img/22656.jpg,img/thumbs/22656.jpg
22669,0.679711760695234,0.6782125751002213,0,img/22669.jpg,img/thumbs/22669.jpg
22697,0.8047809940341959,0.2875503118101586,4,img/22697.jpg,img/thumbs/22697.jpg
22698,0.7930154029249167,0.27121057913893215,2,img/22698.jpg,img/thumbs/22698.jpg
22701,0.6885078865663351,0.2989028479046928,2,img/22701.jpg,img/thumbs/22701.jpg
22721,0.4854851929236924,0.6431057508486598,17,img/22721.jpg,img/thumbs/22721.jpg
22750,0.7654487893108542,0.5490068007596847,7,img/22750.jpg,img/thumbs/22750.jpg
22769,0.5355222752390014,0.390935764702765,9,img/22769.jpg,img/thumbs/22769.jpg
22801,0.6985942577301887,0.13787813531728493,10,img/22801.jpg,img/thumbs/22801.jpg
22803,0.24391561728591146,0.8869237437361267,13,img/22803.jpg,img/thumbs/22803.jpg
22816,0.7116106294985532,0.6560111969017873,7,img/22816.jpg,img/thumbs/22816.jpg
22818,0.7304426801931687,0.655953786718574,7,img/22818.jpg,img/thumbs/22818.jpg
22823,0.5403752650667049,0.6661827845238059,17,img/22823.jpg,img/thumbs/22823.jpg
22832,0.9751738086992182,0.3374536201864262,4,img/22832.jpg,img/thumbs/22832.jpg
22834,0.7668307040772168,0.6359152430543288,7,img/22834.jpg,img/thumbs/22834.jpg
22835,0.5750646556517313,0.5684241292535037,2,img/22835.jpg,img/thumbs/22835.jpg
22836,0.6938988665471691,0.3239755178861475,2,img/22836.jpg,img/thumbs/22836.jpg
22840,0.23897751241193269,0.49734807118737234,14,img/22840.jpg,img/thumbs/22840.jpg
22846,0.6715232075123365,0.6311192818732742,3,img/22846.jpg,img/thumbs/22846.jpg
22850,0.4905641509741983,0.5902550424675601,17,img/22850.jpg,img/thumbs/22850.jpg
22852,0.5014708730989486,0.5864156081209533,2,img/22852.jpg,img/thumbs/22852.jpg
22858,0.5582420376746358,0.4143045006253928,9,img/22858.jpg,img/thumbs/22858.jpg
22885,0.2635471918548492,0.577197081905431,15,img/22885.jpg,img/thumbs/22885.jpg
22913,0.23116175441296977,0.30515595526347433,12,img/22913.jpg,img/thumbs/22913.jpg
22914,0.2031417472543189,0.5257574160288466,12,img/22914.jpg,img/thumbs/22914.jpg
22925,0.5828347536524784,0.05678817035661038,6,img/22925.jpg,img/thumbs/22925.jpg
22936,0.8936969703981096,0.37242467988897227,4,img/22936.jpg,img/thumbs/22936.jpg
22947,0.9438960881602497,0.3137193278063799,4,img/22947.jpg,img/thumbs/22947.jpg
22954,0.9905519856011208,0.3110040389807024,4,img/22954.jpg,img/thumbs/22954.jpg
22960,0.49621400087695977,0.31855796427171174,9,img/22960.jpg,img/thumbs/22960.jpg
22982,0.32707870621930457,0.8027295506958806,15,img/22982.jpg,img/thumbs/22982.jpg
22987,0.6628595919221587,0.7119978273327123,3,img/22987.jpg,img/thumbs/22987.jpg
22998,0.465229308117997,0.6850723030053896,5,img/22998.jpg,img/thumbs/22998.jpg
23000,0.46325809425514486,0.6821317046160142,1,img/23000.jpg,img/thumbs/23000.jpg
23007,0.23921655752344378,0.2475438488306291,12,img/23007.jpg,img/thumbs/23007.jpg
23021,0.27669400592021315,0.2949359185265753,8,img/23021.jpg,img/thumbs/23021.jpg
23047,0.3679084411122183,0.5774341998266113,8,img/23047.jpg,img/thumbs/23047.jpg
23048,0.3658990280255142,0.5782594963390902,8,img/23048.jpg,img/thumbs/23048.jpg
23084,0.4045522059650645,0.5307144367191627,8,img/23084.jpg,img/thumbs/23084.jpg
23096,0.4785800119830104,0.2804396133142457,9,img/23096.jpg,img/thumbs/23096.jpg
23127,0.8208480040627153,0.39192826733308966,6,img/23127.jpg,img/thumbs/23127.jpg
23130,0.7473622420020221,0.6253283419357897,7,img/23130.jpg,img/thumbs/23130.jpg
23147,0.6650741701938039,0.42049545961503954,9,img/23147.jpg,img/thumbs/23147.jpg
23152,0.26119000380737256,0.5681175847486114,16,img/23152.jpg,img/thumbs/23152.jpg
23159,0.3007831350253189,0.17837439436401412,19,img/23159.jpg,img/thumbs/23159.jpg
23196,0.291206420265613,0.15749395657479737,12,img/23196.jpg,img/thumbs/23196.jpg
23217,0.6640028664644833,0.5676099693963575,7,img/23217.jpg,img/thumbs/23217.jpg
23248,0.7159533632815254,0.8256775417197281,3,img/23248.jpg,img/thumbs/23248.jpg
23261,0.7907338732520592,0.5908870954018087,7,img/23261.jpg,img/thumbs/23261.jpg
23456,0.8190256045350355,0.5209505084594174,7,img/23456.jpg,img/thumbs/23456.jpg
23457,0.6491834482039731,0.5072931551707661,8,img/23457.jpg,img/thumbs/23457.jpg
23463,0.8430629243827028,0.21316953213769158,4,img/23463.jpg,img/thumbs/23463.jpg
23510,0.43852495283430104,0.0035356351086197903,18,img/23510.jpg,img/thumbs/23510.jpg
23519,0.4114920718338479,0.2610110173483928,18,img/23519.jpg,img/thumbs/23519.jpg
23524,0.5877099469535445,0.8879515551783492,18,img/23524.jpg,img/thumbs/23524.jpg
23529,0.3004937419285574,0.4451324863071785,18,img/23529.jpg,img/thumbs/23529.jpg
23537,0.6893999964100251,0.7238824545676579,17,img/23537.jpg,img/thumbs/23537.jpg
23546,0.40908544746349523,0.15238240443692966,19,img/23546.jpg,img/thumbs/23546.jpg
23554,0.5422686162948944,0.7322875788638277,17,img/23554.jpg,img/thumbs/23554.jpg
23567,0.5723328096544605,0.5770181972749334,0,img/23567.jpg,img/thumbs/23567.jpg
23575,0.46187867382075537,0.603913406194106,17,img/23575.jpg,img/thumbs/23575.jpg
23576,0.4635427687332357,0.5975385167549591,17,img/23576.jpg,img/thumbs/23576.jpg
23588,0.9287092899308927,0.2813294573526691,4,img/23588.jpg,img/thumbs/23588.jpg
23596,0.3517968884056863,0.8249828453727378,15,img/23596.jpg,img/thumbs/23596.jpg
23602,0.42851062216799707,0.8262335473444307,17,img/23602.jpg,img/thumbs/23602.jpg
23606,0.11357004717652387,0.4469390681159513,14,img/23606.jpg,img/thumbs/23606.jpg
23651,0.5598976893174705,0.34872637536855466,9,img/23651.jpg,img/thumbs/23651.jpg
23661,0.7062979779327376,0.12212322451098728,10,img/23661.jpg,img/thumbs/23661.jpg
23676,0.16266753386211666,0.3404493210112185,12,img/23676.jpg,img/thumbs/23676.jpg
23690,0.45026993551164035,0.319940548264701,10,img/23690.jpg,img/thumbs/23690.jpg
23737,0.6505592739181641,0.6968014846394336,0,img/23737.jpg,img/thumbs/23737.jpg
23745,0.5068589964801812,0.631700348656337,0,img/23745.jpg,img/thumbs/23745.jpg
23770,0.5827727699039446,0.3976560713049763,7,img/23770.jpg,img/thumbs/23770.jpg
23791,0.358990921301873,0.8242287738733228,15,img/23791.jpg,img/thumbs/23791.jpg
23805,0.6730798885515697,0.5340995221703385,13,img/23805.jpg,img/thumbs/23805.jpg
23806,0.4777195544591797,0.5235949185705033,2,img/23806.jpg,img/thumbs/23806.jpg
2383,0.6391577681762822,0.24616246546320092,2,img/2383.jpg,img/thumbs/2383.jpg
23830,0.6659725955587176,0.6143233642090233,7,img/23830.jpg,img/thumbs/23830.jpg
23852,0.3196040297573362,0.506182738490264,18,img/23852.jpg,img/thumbs/23852.jpg
23862,0.4923357920924373,0.7248030901117558,1,img/23862.jpg,img/thumbs/23862.jpg
